Nativity,Males,Females,Total
Pennsylvania,25,36,61
New Jersey,1,4,5
New York,3,1,4
West Virginia,1,-,1
Illinois,1,-,1
Delaware,-,-,-
Maryland,1,-,1
Ohio,-,-,-
Ireland,1,3,4
England,1,3,4
Georgia,-,1,1
Russia,-,1,1
Austria,-,1,1
Germany,2,-,2
Kansas,1,-,1
